coorte;modelo;fold_externo;fold_interno;parametros;c_index_validacao_interna;n_genes_inner
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6818320610687023;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7316337719298246;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.674361088211047;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6812213740458015;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7203947368421053;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6455070074196207;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6790839694656489;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7294407894736842;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6471558120362737;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6729770992366412;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7382127192982456;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6661170651277823;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6818320610687023;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7316337719298246;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.674361088211047;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6812213740458015;22
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6798866855524079;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6996413628212791;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7111048478015783;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6756373937677054;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7032277346084878;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7173055242390078;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6767705382436261;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7184698147041243;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7102593010146562;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6606232294617563;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7086072922893006;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7085682074408117;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6847025495750708;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7050209205020921;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.709695603156708;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6606232294617563;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7068141063956963;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7215332581736189;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6767705382436261;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7184698147041243;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7102593010146562;12
LUAD;RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6606232294617563;13
LUAD;RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7086072922893006;19
LUAD;RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7085682074408117;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.681586402266289;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7050209205020921;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7108229988726043;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6708215297450425;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7047220561864913;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7192784667418264;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6787535410764872;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7139868499701135;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7040586245772266;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6713881019830028;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7077106993424985;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7125140924464487;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6824362606232295;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7059175134488942;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7074408117249155;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6694050991501417;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7077106993424985;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7246335963923337;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6787535410764872;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7139868499701135;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7040586245772266;12
LUAD;RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6713881019830028;13
LUAD;RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7077106993424985;19
LUAD;RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7125140924464487;12
LUAD;GBSA;1;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6781524926686217;15
LUAD;GBSA;1;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7197122302158273;15
LUAD;GBSA;1;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6635229251305862;14
LUAD;GBSA;1;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.6557184750733138;15
LUAD;GBSA;1;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7096402877697842;15
LUAD;GBSA;1;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.673244341265235;14
LUAD;GBSA;1;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6681818181818182;15
LUAD;GBSA;1;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7224460431654677;15
LUAD;GBSA;1;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6623621590249564;14
LUAD;GBSA;1;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6451612903225806;15
LUAD;GBSA;1;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.717410071942446;15
LUAD;GBSA;1;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.67382472431805;14
LUAD;GBSA;1;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.680791788856305;15
LUAD;GBSA;1;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.7129496402877697;15
LUAD;GBSA;1;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6749854904236796;14
LUAD;GBSA;1;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.6595307917888563;15
LUAD;GBSA;1;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.7041726618705036;15
LUAD;GBSA;1;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.6807893209518282;14
LUAD;GBSA;1;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6741935483870968;15
LUAD;GBSA;1;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7179856115107913;15
LUAD;GBSA;1;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6684561810795124;14
LUAD;GBSA;1;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6451612903225806;15
LUAD;GBSA;1;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.7041726618705036;15
LUAD;GBSA;1;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6761462565293094;14
LUAD;GBSA;2;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.648664013644116;20
LUAD;GBSA;2;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6902822228687809;17
LUAD;GBSA;2;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7146517937895689;17
LUAD;GBSA;2;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.6662876634451392;20
LUAD;GBSA;2;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.6866453302298516;17
LUAD;GBSA;2;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7452517334941212;17
LUAD;GBSA;2;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6645821489482661;20
LUAD;GBSA;2;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6808263020075648;17
LUAD;GBSA;2;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7129936689779922;17
LUAD;GBSA;2;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6597498578737919;20
LUAD;GBSA;2;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6886819901076521;17
LUAD;GBSA;2;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.7437443473017787;17
LUAD;GBSA;2;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6546333143831723;20
LUAD;GBSA;2;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6806808263020075;17
LUAD;GBSA;2;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.7148025324088031;17
LUAD;GBSA;2;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.6742467310972143;20
LUAD;GBSA;2;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.6875181844631947;17
LUAD;GBSA;2;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.7455532107325897;17
LUAD;GBSA;2;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6728254690164867;20
LUAD;GBSA;2;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6723887110852488;17
LUAD;GBSA;2;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7129936689779922;17
LUAD;GBSA;2;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6606026151222285;20
LUAD;GBSA;2;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6910096013965668;17
LUAD;GBSA;2;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.7443473017787157;17
LUAD;GBSA;3;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6412524571749508;20
LUAD;GBSA;3;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6262626262626263;13
LUAD;GBSA;3;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6466456422018348;19
LUAD;GBSA;3;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.6433586071328279;20
LUAD;GBSA;3;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.6842712842712843;13
LUAD;GBSA;3;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.6502293577981652;19
LUAD;GBSA;3;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6422353271552934;20
LUAD;GBSA;3;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6379509379509379;13
LUAD;GBSA;3;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6430619266055045;19
LUAD;GBSA;3;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6416736871665263;20
LUAD;GBSA;3;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6738816738816739;13
LUAD;GBSA;3;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6465022935779816;19
LUAD;GBSA;3;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6409716371805673;20
LUAD;GBSA;3;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6339105339105339;13
LUAD;GBSA;3;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6459288990825688;19
LUAD;GBSA;3;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.648132547037349;20
LUAD;GBSA;3;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.6805194805194805;13
LUAD;GBSA;3;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.643348623853211;19
LUAD;GBSA;3;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6461668070766639;20
LUAD;GBSA;3;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6441558441558441;13
LUAD;GBSA;3;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6444954128440367;19
LUAD;GBSA;3;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6486941870261163;20
LUAD;GBSA;3;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6776334776334776;13
LUAD;GBSA;3;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6430619266055045;19
LUAD;GBSA;4;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7695997807017544;12
LUAD;GBSA;4;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.6626820555097555;11
LUAD;GBSA;4;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7206106870229008;22
LUAD;GBSA;4;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7538377192982456;12
LUAD;GBSA;4;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.654850233580654;11
LUAD;GBSA;4;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7019847328244275;22
LUAD;GBSA;4;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7649396929824561;12
LUAD;GBSA;4;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.6578730420445177;11
LUAD;GBSA;4;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7230534351145038;22
LUAD;GBSA;4;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.7593201754385965;12
LUAD;GBSA;4;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.665430063204177;11
LUAD;GBSA;4;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.6995419847328245;22
LUAD;GBSA;4;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.7683662280701754;12
LUAD;GBSA;4;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.6505908216543006;11
LUAD;GBSA;4;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.7221374045801526;22
LUAD;GBSA;4;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.7510964912280702;12
LUAD;GBSA;4;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.6545754328112119;11
LUAD;GBSA;4;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.7019847328244275;22
LUAD;GBSA;4;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7563048245614035;12
LUAD;GBSA;4;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.6521022258862325;11
LUAD;GBSA;4;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7297709923664122;22
LUAD;GBSA;4;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.7491776315789473;12
LUAD;GBSA;4;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6619950535861501;11
LUAD;GBSA;4;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.6888549618320611;22
LUAD;GBSA;5;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7185552407932011;13
LUAD;GBSA;5;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7389420203227735;19
LUAD;GBSA;5;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";0.7319616685456595;12
LUAD;GBSA;5;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7101983002832861;13
LUAD;GBSA;5;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7492528392109982;19
LUAD;GBSA;5;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";0.7153325817361894;12
LUAD;GBSA;5;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7208215297450425;13
LUAD;GBSA;5;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7305738194859533;19
LUAD;GBSA;5;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";0.7309751972942503;12
LUAD;GBSA;5;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.7127478753541077;13
LUAD;GBSA;5;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.7322175732217573;19
LUAD;GBSA;5;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";0.7153325817361894;12
LUAD;GBSA;5;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.7161473087818697;13
LUAD;GBSA;5;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.74581589958159;19
LUAD;GBSA;5;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";0.7282976324689966;12
LUAD;GBSA;5;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.7101983002832861;13
LUAD;GBSA;5;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.750448296473401;19
LUAD;GBSA;5;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";0.7181510710259301;12
LUAD;GBSA;5;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7107648725212464;13
LUAD;GBSA;5;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7428272564255828;19
LUAD;GBSA;5;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";0.7288613303269448;12
LUAD;GBSA;5;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.7116147308781869;13
LUAD;GBSA;5;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.7369994022713688;19
LUAD;GBSA;5;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";0.7198421645997746;12
