modelo;fold_externo;fold_interno;parametros;c_index_validacao_interna;n_genes_inner
RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5538720538720538;9.0
RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5559584239787285;2.0
RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5238339313172732;4.0
RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.543049543049543;9.0
RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5540246555474981;2.0
RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5151204510507432;4.0
RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5531505531505532;9.0
RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5540246555474981;2.0
RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5279343926191696;4.0
RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5466570466570466;9.0
RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.56369349770365;2.0
RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5289595079446437;4.0
RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5642135642135642;9.0
RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.56369349770365;2.0
RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5399794976934905;4.0
RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5603655603655604;9.0
RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.546047860768673;2.0
RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5197334700153767;4.0
RSF;5;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.564935064935065;9.0
RSF;5;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.546047860768673;2.0
RSF;5;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.544592516658124;4.0
RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.556998556998557;9.0
RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.562484892434131;2.0
RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.526652998462327;4.0
RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5512265512265512;9.0
RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.562484892434131;2.0
RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.531009738595592;4.0
RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5603655603655604;9.0
RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.546047860768673;2.0
RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5197334700153767;4.0
RSF;5;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.564935064935065;9.0
RSF;5;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.546047860768673;2.0
RSF;5;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.544592516658124;4.0
GBSA;1;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;1;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;1;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;1;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;1;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;1;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;1;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;1;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;1;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;1;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;1;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;1;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;1;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;1;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;1;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;1;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;1;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;1;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;1;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;1;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;1;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;1;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;1;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;1;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;2;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;2;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;2;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;2;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;2;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;2;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;2;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;2;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;2;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;2;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;2;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;2;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;2;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;2;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;2;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;2;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;2;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;2;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;2;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;2;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;2;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;2;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;2;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;2;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;3;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;3;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;3;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;3;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;3;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;3;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;3;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;3;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;3;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;3;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;3;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;3;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;3;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;3;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;3;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;3;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;3;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;3;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;3;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;3;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;3;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;3;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;3;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;3;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;4;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;4;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;4;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;4;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;4;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;4;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;4;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;4;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;4;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;4;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;4;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;4;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;4;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;4;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;4;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;4;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;4;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;4;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;4;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;4;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;4;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;4;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;4;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;4;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;5;1;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;5;2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;5;3;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;5;1;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;5;2;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;5;3;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;5;1;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;5;2;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;5;3;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;5;1;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;5;2;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;5;3;"n_estimators=100; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;5;1;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;5;2;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;5;3;"n_estimators=150; learning_rate=0.01; max_depth=1; subsample=0.7";;
GBSA;5;1;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;5;2;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;5;3;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7";;
GBSA;5;1;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;5;2;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;5;3;"n_estimators=150; learning_rate=0.02; max_depth=1; subsample=0.7";;
GBSA;5;1;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;5;2;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
GBSA;5;3;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7";;
